"cpu_id", "freq", "sample_id", "time_passed"
"cpu001", 480114,  2075 ,   22
"cpu000", 479994,  2075 ,   22
"cpu003", 480000,  2076 ,   22
"cpu002", 578972,  2076 ,   22
"cpu001", 479775,  2076 ,   22
"cpu000", 480004,  2076 ,   22
"cpu003", 480000,  2077 ,   22
"cpu002", 628547,  2077 ,   22
"cpu001", 480000,  2077 ,   22
"cpu000", 480000,  2077 ,   22
"cpu003", 480000,  2078 ,   22
"cpu002", 562167,  2078 ,   22
"cpu001", 480006,  2078 ,   22
"cpu000", 480000,  2078 ,   22
"cpu003", 480000,  2079 ,   22
"cpu002", 592309,  2079 ,   22
"cpu001", 480000,  2079 ,   22
"cpu000", 479997,  2079 ,   22
"cpu003", 480000,  2080 ,   22
"cpu002", 592309,  2080 ,   22
"cpu001", 480000,  2080 ,   22
"cpu000", 479997,  2080 ,   22
"cpu003", 479902,  2081 ,   22
"cpu002", 768738,  2081 ,   22
"cpu001", 479996,  2081 ,   22
"cpu000", 485669,  2081 ,   22
"cpu003", 571265,  2082 ,   22
"cpu002", 666810,  2082 ,   22
"cpu001", 480000,  2082 ,   22
"cpu000", 480000,  2082 ,   22
"cpu003", 480000,  2083 ,   22
"cpu002", 480000,  2083 ,   22
"cpu001", 479896,  2083 ,   22
"cpu000", 480000,  2083 ,   22
"cpu003", 479904,  2084 ,   22
"cpu002", 663750,  2084 ,   22
"cpu001", 480115,  2084 ,   22
"cpu000", 479993,  2084 ,   22
"cpu003", 480095,  2085 ,   22
"cpu002", 493146,  2085 ,   22
"cpu001", 480000,  2085 ,   22
"cpu000", 480000,  2085 ,   22
"cpu003", 480000,  2086 ,   22
"cpu002", 480000,  2086 ,   22
"cpu001", 479896,  2086 ,   22
"cpu000", 480004,  2086 ,   22
"cpu003", 480000,  2087 ,   22
"cpu002", 504255,  2087 ,   22
"cpu001", 480000,  2087 ,   22
"cpu000", 479995,  2087 ,   22
"cpu003", 480000,  2088 ,   22
"cpu002", 501686,  2088 ,   22
"cpu001", 480000,  2088 ,   22
"cpu000", 479995,  2088 ,   22
"cpu003", 480000,  2089 ,   22
"cpu002", 480000,  2089 ,   22
"cpu001", 480000,  2089 ,   22
"cpu000", 480000,  2089 ,   22
"cpu003", 479905,  2090 ,   22
"cpu002", 480000,  2090 ,   22
"cpu001", 480115,  2090 ,   22
"cpu000", 480007,  2090 ,   22
"cpu003", 480093,  2091 ,   22
"cpu002", 480000,  2091 ,   22
"cpu001", 480000,  2091 ,   22
"cpu000", 480000,  2091 ,   22
"cpu003", 480093,  2092 ,   22
"cpu002", 480000,  2092 ,   22
"cpu001", 480000,  2092 ,   22
"cpu000", 480000,  2092 ,   22
"cpu003", 480000,  2093 ,   22
"cpu002", 479996,  2093 ,   22
"cpu001", 480000,  2093 ,   22
"cpu000", 480000,  2093 ,   22
"cpu003", 480000,  2094 ,   22
"cpu002", 480135,  2094 ,   22
"cpu001", 480000,  2094 ,   22
"cpu000", 480000,  2094 ,   22
"cpu003", 480000,  2095 ,   22
"cpu002", 480000,  2095 ,   22
"cpu001", 480000,  2095 ,   22
"cpu000", 480000,  2095 ,   22
"cpu003", 479904,  2096 ,   22
"cpu002", 480000,  2096 ,   22
"cpu001", 480000,  2096 ,   22
"cpu000", 479992,  2096 ,   22
"cpu003", 480082,  2097 ,   22
"cpu002", 480000,  2097 ,   22
"cpu001", 480000,  2097 ,   22
"cpu000", 480008,  2097 ,   22
"cpu003", 480000,  2098 ,   22
"cpu002", 480000,  2098 ,   22
"cpu001", 480000,  2098 ,   22
"cpu000", 480000,  2098 ,   22
"cpu003", 480000,  2099 ,   22
"cpu002", 480000,  2099 ,   22
"cpu001", 480000,  2099 ,   22
"cpu000", 479993,  2099 ,   22
"cpu003", 480000,  2100 ,   22
"cpu002", 480000,  2100 ,   22
"cpu001", 480000,  2100 ,   22
"cpu000", 480000,  2100 ,   22
"cpu003", 479910,  2101 ,   22
"cpu002", 480000,  2101 ,   22
"cpu001", 479992,  2101 ,   22
"cpu000", 480006,  2101 ,   22
"cpu003", 480100,  2102 ,   22
"cpu002", 480000,  2102 ,   22
"cpu001", 480000,  2102 ,   22
"cpu000", 480000,  2102 ,   22
"cpu003", 480100,  2103 ,   22
"cpu002", 480000,  2103 ,   22
"cpu001", 480000,  2103 ,   22
"cpu000", 480000,  2103 ,   22
"cpu003", 480000,  2104 ,   22
"cpu002", 479890,  2104 ,   22
"cpu001", 576961,  2104 ,   22
"cpu000", 592232,  2104 ,   22
"cpu003", 480000,  2105 ,   22
"cpu002", 480142,  2105 ,   22
"cpu001", 801945,  2105 ,   22
"cpu000", 553373,  2105 ,   22
"cpu003", 480000,  2106 ,   22
"cpu002", 480000,  2106 ,   22
"cpu001", 531069,  2106 ,   22
"cpu000", 486278,  2106 ,   22
"cpu003", 480000,  2107 ,   22
"cpu002", 480000,  2107 ,   22
"cpu001", 501309,  2107 ,   22
"cpu000", 488713,  2107 ,   22
"cpu003", 480000,  2108 ,   22
"cpu002", 480000,  2108 ,   22
"cpu001", 480000,  2108 ,   22
"cpu000", 479993,  2108 ,   22
"cpu003", 479900,  2109 ,   22
"cpu002", 480000,  2109 ,   22
"cpu001", 480000,  2109 ,   22
"cpu000", 480000,  2109 ,   22
"cpu003", 480099,  2110 ,   22
"cpu002", 480000,  2110 ,   22
"cpu001", 480000,  2110 ,   22
"cpu000", 480000,  2110 ,   22
"cpu003", 480000,  2111 ,   22
"cpu002", 480000,  2111 ,   22
"cpu001", 480000,  2111 ,   22
"cpu000", 479987,  2111 ,   22
"cpu003", 480000,  2112 ,   22
"cpu002", 480000,  2112 ,   22
"cpu001", 479885,  2112 ,   22
"cpu000", 480016,  2112 ,   22
"cpu003", 480000,  2113 ,   22
"cpu002", 480000,  2113 ,   22
"cpu001", 480114,  2113 ,   22
"cpu000", 480000,  2113 ,   22
"cpu003", 480000,  2114 ,   22
"cpu002", 480000,  2114 ,   22
"cpu001", 479881,  2114 ,   22
"cpu000", 479993,  2114 ,   22
"cpu003", 480000,  2115 ,   22
"cpu002", 480000,  2115 ,   22
"cpu001", 480000,  2115 ,   22
"cpu000", 480007,  2115 ,   22
"cpu003", 480000,  2116 ,   22
"cpu002", 479854,  2116 ,   22
"cpu001", 480019,  2116 ,   22
"cpu000", 479991,  2116 ,   22
"cpu003", 480000,  2117 ,   22
"cpu002", 480000,  2117 ,   22
"cpu001", 479990,  2117 ,   22
"cpu000", 480000,  2117 ,   22
"cpu003", 479899,  2118 ,   22
"cpu002", 480023,  2118 ,   22
"cpu001", 480000,  2118 ,   22
"cpu000", 480000,  2118 ,   22
"cpu003", 480090,  2119 ,   22
"cpu002", 480000,  2119 ,   22
"cpu001", 480000,  2119 ,   22
"cpu000", 480007,  2119 ,   22
"cpu003", 480000,  2120 ,   22
"cpu002", 480000,  2120 ,   22
"cpu001", 479993,  2120 ,   22
"cpu000", 480000,  2120 ,   22
"cpu003", 480000,  2121 ,   22
"cpu002", 480000,  2121 ,   22
"cpu001", 480116,  2121 ,   22
"cpu000", 479994,  2121 ,   22
"cpu003", 480000,  2122 ,   22
"cpu002", 480000,  2122 ,   22
"cpu001", 480000,  2122 ,   22
"cpu000", 480007,  2122 ,   22
"cpu003", 480000,  2123 ,   22
"cpu002", 480000,  2123 ,   22
"cpu001", 479886,  2123 ,   22
"cpu000", 479993,  2123 ,   22
"cpu003", 479902,  2124 ,   22
"cpu002", 480000,  2124 ,   22
"cpu001", 480113,  2124 ,   22
"cpu000", 480006,  2124 ,   22
"cpu003", 480099,  2125 ,   22
"cpu002", 480000,  2125 ,   22
"cpu001", 480000,  2125 ,   22
"cpu000", 479992,  2125 ,   22
"cpu003", 480000,  2126 ,   22
"cpu002", 480000,  2126 ,   22
"cpu001", 480000,  2126 ,   22
"cpu000", 480005,  2126 ,   22
"cpu003", 480000,  2127 ,   22
"cpu002", 480000,  2127 ,   22
"cpu001", 479894,  2127 ,   22
"cpu000", 480000,  2127 ,   22
"cpu003", 480000,  2128 ,   22
"cpu002", 480000,  2128 ,   22
"cpu001", 480005,  2128 ,   22
"cpu000", 480000,  2128 ,   22
"cpu003", 480000,  2129 ,   22
"cpu002", 480000,  2129 ,   22
"cpu001", 480000,  2129 ,   22
"cpu000", 479992,  2129 ,   22
"cpu003", 479904,  2130 ,   22
"cpu002", 480000,  2130 ,   22
"cpu001", 479992,  2130 ,   22
"cpu000", 480000,  2130 ,   22
"cpu003", 480095,  2131 ,   22
"cpu002", 480000,  2131 ,   22
"cpu001", 480000,  2131 ,   22
"cpu000", 480007,  2131 ,   22
"cpu003", 480000,  2132 ,   22
"cpu002", 480000,  2132 ,   22
"cpu001", 480102,  2132 ,   22
"cpu000", 479992,  2132 ,   22
"cpu003", 479906,  2133 ,   22
"cpu002", 480000,  2133 ,   22
"cpu001", 479892,  2133 ,   22
"cpu000", 480012,  2133 ,   22
"cpu003", 480080,  2134 ,   22
"cpu002", 480000,  2134 ,   22
"cpu001", 480000,  2134 ,   22
"cpu000", 479984,  2134 ,   22
"cpu003", 479948,  2135 ,   22
"cpu002", 479985,  2135 ,   22
"cpu001", 480126,  2135 ,   22
"cpu000", 480007,  2135 ,   22
"cpu003", 480008,  2136 ,   22
"cpu002", 480039,  2136 ,   22
"cpu001", 480000,  2136 ,   22
"cpu000", 480000,  2136 ,   22
"cpu003", 480000,  2137 ,   22
"cpu002", 480000,  2137 ,   22
"cpu001", 480000,  2137 ,   22
"cpu000", 480000,  2137 ,   22
"cpu003", 480000,  2138 ,   22
"cpu002", 480000,  2138 ,   22
"cpu001", 479873,  2138 ,   22
"cpu000", 480000,  2138 ,   22
"cpu003", 480000,  2139 ,   22
"cpu002", 480000,  2139 ,   22
"cpu001", 480018,  2139 ,   22
"cpu000", 480000,  2139 ,   22
"cpu003", 480000,  2140 ,   22
"cpu002", 480000,  2140 ,   22
"cpu001", 479980,  2140 ,   22
"cpu000", 480000,  2140 ,   22
"cpu003", 479900,  2141 ,   22
"cpu002", 480000,  2141 ,   22
"cpu001", 479880,  2141 ,   22
"cpu000", 479991,  2141 ,   22
"cpu003", 480000,  2142 ,   22
"cpu002", 480000,  2142 ,   22
"cpu001", 480000,  2142 ,   22
"cpu000", 480007,  2142 ,   22
"cpu003", 480099,  2143 ,   22
"cpu002", 479859,  2143 ,   22
"cpu001", 480106,  2143 ,   22
"cpu000", 480000,  2143 ,   22
"cpu003", 479901,  2144 ,   22
"cpu002", 480148,  2144 ,   22
"cpu001", 480000,  2144 ,   22
"cpu000", 479992,  2144 ,   22
"cpu003", 480007,  2145 ,   22
"cpu002", 480000,  2145 ,   22
"cpu001", 479888,  2145 ,   22
"cpu000", 480000,  2145 ,   22
"cpu003", 480000,  2146 ,   22
"cpu002", 480000,  2146 ,   22
"cpu001", 480115,  2146 ,   22
"cpu000", 480000,  2146 ,   22
"cpu003", 480000,  2147 ,   22
"cpu002", 480000,  2147 ,   22
"cpu001", 480000,  2147 ,   22
"cpu000", 480000,  2147 ,   22
"cpu003", 480000,  2148 ,   22
"cpu002", 480000,  2148 ,   22
"cpu001", 479859,  2148 ,   22
"cpu000", 480000,  2148 ,   22
"cpu003", 479913,  2149 ,   22
"cpu002", 480000,  2149 ,   22
"cpu001", 480004,  2149 ,   22
"cpu000", 479992,  2149 ,   22
"cpu003", 480088,  2150 ,   22
"cpu002", 480000,  2150 ,   22
"cpu001", 479997,  2150 ,   22
"cpu000", 480010,  2150 ,   22
"cpu003", 480000,  2151 ,   22
"cpu002", 480000,  2151 ,   22
"cpu001", 480000,  2151 ,   22
"cpu000", 479995,  2151 ,   22
"cpu003", 480000,  2152 ,   23
"cpu002", 480000,  2152 ,   23
"cpu001", 480000,  2152 ,   23
"cpu000", 479993,  2152 ,   23
"cpu003", 480000,  2153 ,   23
"cpu002", 480000,  2153 ,   23
"cpu001", 480000,  2153 ,   23
"cpu000", 480014,  2153 ,   23
"cpu003", 480000,  2154 ,   23
"cpu002", 479989,  2154 ,   23
"cpu001", 480000,  2154 ,   23
"cpu000", 479992,  2154 ,   23
"cpu003", 480000,  2155 ,   23
"cpu002", 480158,  2155 ,   23
"cpu001", 480000,  2155 ,   23
"cpu000", 480000,  2155 ,   23
"cpu003", 480000,  2156 ,   23
"cpu002", 480000,  2156 ,   23
"cpu001", 480150,  2156 ,   23
"cpu000", 480000,  2156 ,   23
"cpu003", 480000,  2157 ,   23
"cpu002", 480000,  2157 ,   23
"cpu001", 480000,  2157 ,   23
"cpu000", 480000,  2157 ,   23
"cpu003", 479915,  2158 ,   23
"cpu002", 480000,  2158 ,   23
"cpu001", 479885,  2158 ,   23
"cpu000", 480000,  2158 ,   23
"cpu003", 480000,  2159 ,   23
"cpu002", 480000,  2159 ,   23
"cpu001", 480000,  2159 ,   23
"cpu000", 480000,  2159 ,   23
"cpu003", 480000,  2160 ,   23
"cpu002", 480000,  2160 ,   23
"cpu001", 480000,  2160 ,   23
"cpu000", 480007,  2160 ,   23
"cpu003", 480000,  2161 ,   23
"cpu002", 480000,  2161 ,   23
"cpu001", 480000,  2161 ,   23
"cpu000", 480000,  2161 ,   23
"cpu003", 480090,  2162 ,   23
"cpu002", 480000,  2162 ,   23
"cpu001", 480000,  2162 ,   23
"cpu000", 480000,  2162 ,   23
"cpu003", 479906,  2163 ,   23
"cpu002", 480000,  2163 ,   23
"cpu001", 480000,  2163 ,   23
"cpu000", 479992,  2163 ,   23
"cpu003", 480000,  2164 ,   23
"cpu002", 480000,  2164 ,   23
"cpu001", 480106,  2164 ,   23
"cpu000", 480007,  2164 ,   23
"cpu003", 480000,  2165 ,   23
"cpu002", 479862,  2165 ,   23
"cpu001", 479883,  2165 ,   23
"cpu000", 479993,  2165 ,   23
"cpu003", 480092,  2166 ,   23
"cpu002", 480138,  2166 ,   23
"cpu001", 480113,  2166 ,   23
"cpu000", 480000,  2166 ,   23
"cpu003", 479912,  2167 ,   23
"cpu002", 480000,  2167 ,   23
"cpu001", 480000,  2167 ,   23
"cpu000", 480000,  2167 ,   23
"cpu003", 480084,  2168 ,   23
"cpu002", 480000,  2168 ,   23
"cpu001", 480000,  2168 ,   23
"cpu000", 480005,  2168 ,   23
"cpu003", 479904,  2169 ,   23
"cpu002", 480000,  2169 ,   23
"cpu001", 480000,  2169 ,   23
"cpu000", 479992,  2169 ,   23
"cpu003", 480093,  2170 ,   23
"cpu002", 480000,  2170 ,   23
"cpu001", 480000,  2170 ,   23
"cpu000", 480006,  2170 ,   23
"cpu003", 480000,  2171 ,   23
"cpu002", 480000,  2171 ,   23
"cpu001", 480000,  2171 ,   23
"cpu000", 480000,  2171 ,   23
"cpu003", 480000,  2172 ,   23
"cpu002", 480000,  2172 ,   23
"cpu001", 479977,  2172 ,   23
"cpu000", 479992,  2172 ,   23
"cpu003", 480000,  2173 ,   23
"cpu002", 480000,  2173 ,   23
"cpu001", 480007,  2173 ,   23
"cpu000", 480003,  2173 ,   23
"cpu003", 480000,  2174 ,   23
"cpu002", 480000,  2174 ,   23
"cpu001", 480002,  2174 ,   23
"cpu000", 479996,  2174 ,   23
"cpu003", 480000,  2175 ,   23
"cpu002", 480000,  2175 ,   23
"cpu001", 480000,  2175 ,   23
"cpu000", 480000,  2175 ,   23
"cpu003", 480000,  2176 ,   23
"cpu002", 480000,  2176 ,   23
"cpu001", 479991,  2176 ,   23
"cpu000", 479979,  2176 ,   23
"cpu003", 479906,  2177 ,   23
"cpu002", 480000,  2177 ,   23
"cpu001", 480006,  2177 ,   23
"cpu000", 480125,  2177 ,   23
"cpu003", 480093,  2178 ,   23
"cpu002", 480000,  2178 ,   23
"cpu001", 480000,  2178 ,   23
"cpu000", 479875,  2178 ,   23
"cpu003", 480000,  2179 ,   23
"cpu002", 480000,  2179 ,   23
"cpu001", 480000,  2179 ,   23
"cpu000", 480127,  2179 ,   23
"cpu003", 479906,  2180 ,   23
"cpu002", 480000,  2180 ,   23
"cpu001", 480000,  2180 ,   23
"cpu000", 480000,  2180 ,   23
"cpu003", 480016,  2181 ,   23
"cpu002", 480000,  2181 ,   23
"cpu001", 479993,  2181 ,   23
"cpu000", 480000,  2181 ,   23
"cpu003", 480000,  2182 ,   23
"cpu002", 480000,  2182 ,   23
"cpu001", 480008,  2182 ,   23
"cpu000", 479870,  2182 ,   23
"cpu003", 480000,  2183 ,   23
"cpu002", 480000,  2183 ,   23
"cpu001", 480000,  2183 ,   23
"cpu000", 480112,  2183 ,   23
"cpu003", 480000,  2184 ,   23
"cpu002", 480000,  2184 ,   23
"cpu001", 480000,  2184 ,   23
"cpu000", 479884,  2184 ,   23
"cpu003", 480000,  2185 ,   23
"cpu002", 480000,  2185 ,   23
"cpu001", 479992,  2185 ,   23
"cpu000", 480000,  2185 ,   23
"cpu003", 480000,  2186 ,   23
"cpu002", 480000,  2186 ,   23
"cpu001", 479992,  2186 ,   23
"cpu000", 480000,  2186 ,   23
"cpu003", 480000,  2187 ,   23
"cpu002", 480000,  2187 ,   23
"cpu001", 480000,  2187 ,   23
"cpu000", 480000,  2187 ,   23
"cpu003", 480000,  2188 ,   23
"cpu002", 480000,  2188 ,   23
"cpu001", 480000,  2188 ,   23
"cpu000", 480127,  2188 ,   23
"cpu003", 480000,  2189 ,   23
"cpu002", 480000,  2189 ,   23
"cpu001", 480007,  2189 ,   23
"cpu000", 480000,  2189 ,   23
"cpu003", 479904,  2190 ,   23
"cpu002", 480000,  2190 ,   23
"cpu001", 480000,  2190 ,   23
"cpu000", 480000,  2190 ,   23
"cpu003", 480000,  2191 ,   23
"cpu002", 480000,  2191 ,   23
"cpu001", 480007,  2191 ,   23
"cpu000", 480000,  2191 ,   23
"cpu003", 480009,  2192 ,   23
"cpu002", 480000,  2192 ,   23
"cpu001", 479985,  2192 ,   23
"cpu000", 480000,  2192 ,   23
"cpu003", 480000,  2193 ,   23
"cpu002", 480000,  2193 ,   23
"cpu001", 480005,  2193 ,   23
"cpu000", 480000,  2193 ,   23
"cpu003", 480000,  2194 ,   23
"cpu002", 480000,  2194 ,   23
"cpu001", 480000,  2194 ,   23
"cpu000", 480000,  2194 ,   23
"cpu003", 480000,  2195 ,   23
"cpu002", 480000,  2195 ,   23
"cpu001", 480000,  2195 ,   23
"cpu000", 480000,  2195 ,   23
"cpu003", 480000,  2196 ,   23
"cpu002", 480000,  2196 ,   23
"cpu001", 479993,  2196 ,   23
"cpu000", 480000,  2196 ,   23
"cpu003", 480000,  2197 ,   23
"cpu002", 480000,  2197 ,   23
"cpu001", 480000,  2197 ,   23
"cpu000", 480000,  2197 ,   23
"cpu003", 479904,  2198 ,   23
"cpu002", 480000,  2198 ,   23
"cpu001", 480000,  2198 ,   23
"cpu000", 480000,  2198 ,   23
"cpu003", 480093,  2199 ,   23
"cpu002", 480000,  2199 ,   23
"cpu001", 480006,  2199 ,   23
"cpu000", 479875,  2199 ,   23
"cpu003", 480000,  2200 ,   23
"cpu002", 480000,  2200 ,   23
"cpu001", 479992,  2200 ,   23
"cpu000", 480044,  2200 ,   23
"cpu003", 480000,  2201 ,   23
"cpu002", 480000,  2201 ,   23
"cpu001", 480007,  2201 ,   23
"cpu000", 479844,  2201 ,   23
"cpu003", 480000,  2202 ,   23
"cpu002", 480000,  2202 ,   23
"cpu001", 479993,  2202 ,   23
"cpu000", 480125,  2202 ,   23
"cpu003", 480000,  2203 ,   23
"cpu002", 480000,  2203 ,   23
"cpu001", 480007,  2203 ,   23
"cpu000", 480000,  2203 ,   23
"cpu003", 479910,  2204 ,   23
"cpu002", 480000,  2204 ,   23
"cpu001", 479992,  2204 ,   23
"cpu000", 480000,  2204 ,   23
"cpu003", 480093,  2205 ,   23
"cpu002", 480000,  2205 ,   23
"cpu001", 479993,  2205 ,   23
"cpu000", 480000,  2205 ,   23
"cpu003", 480000,  2206 ,   23
"cpu002", 480000,  2206 ,   23
"cpu001", 480008,  2206 ,   23
"cpu000", 480000,  2206 ,   23
"cpu003", 479904,  2207 ,   23
"cpu002", 480000,  2207 ,   23
"cpu001", 480003,  2207 ,   23
"cpu000", 480000,  2207 ,   23
"cpu003", 479904,  2208 ,   23
"cpu002", 480000,  2208 ,   23
"cpu001", 480003,  2208 ,   23
"cpu000", 480000,  2208 ,   23
"cpu003", 480096,  2209 ,   23
"cpu002", 480000,  2209 ,   23
"cpu001", 480000,  2209 ,   23
"cpu000", 480000,  2209 ,   23
"cpu003", 480000,  2210 ,   23
"cpu002", 480000,  2210 ,   23
"cpu001", 480000,  2210 ,   23
"cpu000", 480000,  2210 ,   23
"cpu003", 480000,  2211 ,   23
"cpu002", 480000,  2211 ,   23
"cpu001", 480000,  2211 ,   23
"cpu000", 480000,  2211 ,   23
"cpu003", 480000,  2212 ,   23
"cpu002", 480000,  2212 ,   23
"cpu001", 479992,  2212 ,   23
"cpu000", 480000,  2212 ,   23
"cpu003", 480000,  2213 ,   23
"cpu002", 480000,  2213 ,   23
"cpu001", 480000,  2213 ,   23
"cpu000", 480000,  2213 ,   23
"cpu003", 479904,  2214 ,   23
"cpu002", 480000,  2214 ,   23
"cpu001", 480008,  2214 ,   23
"cpu000", 480000,  2214 ,   23
"cpu003", 480095,  2215 ,   23
"cpu002", 480000,  2215 ,   23
"cpu001", 479992,  2215 ,   23
"cpu000", 480000,  2215 ,   23
"cpu003", 480000,  2216 ,   23
"cpu002", 480000,  2216 ,   23
"cpu001", 480003,  2216 ,   23
"cpu000", 479877,  2216 ,   23
"cpu003", 480000,  2217 ,   23
"cpu002", 480000,  2217 ,   23
"cpu001", 480000,  2217 ,   23
"cpu000", 480127,  2217 ,   23
"cpu003", 479906,  2218 ,   23
"cpu002", 480000,  2218 ,   23
"cpu001", 479992,  2218 ,   23
"cpu000", 480000,  2218 ,   23
"cpu003", 480091,  2219 ,   23
"cpu002", 480000,  2219 ,   23
"cpu001", 480006,  2219 ,   23
"cpu000", 480000,  2219 ,   23
"cpu003", 480000,  2220 ,   23
"cpu002", 480000,  2220 ,   23
"cpu001", 479992,  2220 ,   23
"cpu000", 480000,  2220 ,   23
"cpu003", 479989,  2221 ,   23
"cpu002", 480000,  2221 ,   23
"cpu001", 480000,  2221 ,   23
"cpu000", 480000,  2221 ,   23
"cpu003", 480088,  2222 ,   23
"cpu002", 480000,  2222 ,   23
"cpu001", 480000,  2222 ,   23
"cpu000", 480000,  2222 ,   23
"cpu003", 480000,  2223 ,   23
"cpu002", 480000,  2223 ,   23
"cpu001", 480000,  2223 ,   23
"cpu000", 480000,  2223 ,   23
"cpu003", 479904,  2224 ,   23
"cpu002", 480000,  2224 ,   23
"cpu001", 480006,  2224 ,   23
"cpu000", 479875,  2224 ,   23
"cpu003", 480096,  2225 ,   23
"cpu002", 480000,  2225 ,   23
"cpu001", 480000,  2225 ,   23
"cpu000", 480138,  2225 ,   23
"cpu003", 480000,  2226 ,   23
"cpu002", 480000,  2226 ,   23
"cpu001", 480003,  2226 ,   23
"cpu000", 480000,  2226 ,   23
"cpu003", 480000,  2227 ,   23
"cpu002", 480000,  2227 ,   23
"cpu001", 479991,  2227 ,   23
"cpu000", 480000,  2227 ,   23
"cpu003", 480000,  2228 ,   23
"cpu002", 480000,  2228 ,   23
"cpu001", 479993,  2228 ,   23
"cpu000", 480000,  2228 ,   23
"cpu003", 480000,  2229 ,   23
"cpu002", 480000,  2229 ,   23
"cpu001", 480006,  2229 ,   23
"cpu000", 480000,  2229 ,   23
"cpu003", 480000,  2230 ,   23
"cpu002", 480000,  2230 ,   23
"cpu001", 479983,  2230 ,   23
"cpu000", 480000,  2230 ,   23
"cpu003", 480000,  2231 ,   23
"cpu002", 480000,  2231 ,   23
"cpu001", 480014,  2231 ,   23
"cpu000", 480000,  2231 ,   23
"cpu003", 480000,  2232 ,   23
"cpu002", 480000,  2232 ,   23
"cpu001", 480000,  2232 ,   23
"cpu000", 480000,  2232 ,   23
"cpu003", 479904,  2233 ,   23
"cpu002", 480000,  2233 ,   23
"cpu001", 479991,  2233 ,   23
"cpu000", 480000,  2233 ,   23
"cpu003", 480095,  2234 ,   23
"cpu002", 480000,  2234 ,   23
"cpu001", 480007,  2234 ,   23
"cpu000", 480000,  2234 ,   23
"cpu003", 480000,  2235 ,   23
"cpu002", 480000,  2235 ,   23
"cpu001", 480000,  2235 ,   23
"cpu000", 479869,  2235 ,   23
"cpu003", 480000,  2236 ,   23
"cpu002", 480000,  2236 ,   23
"cpu001", 480000,  2236 ,   23
"cpu000", 480000,  2236 ,   23
"cpu003", 479904,  2237 ,   23
"cpu002", 480000,  2237 ,   23
"cpu001", 480000,  2237 ,   23
"cpu000", 480000,  2237 ,   23
"cpu003", 479904,  2238 ,   23
"cpu002", 480000,  2238 ,   23
"cpu001", 480000,  2238 ,   23
"cpu000", 480000,  2238 ,   23
"cpu003", 480095,  2239 ,   23
"cpu002", 480000,  2239 ,   23
"cpu001", 480000,  2239 ,   23
"cpu000", 480136,  2239 ,   23
"cpu003", 480000,  2240 ,   23
"cpu002", 480000,  2240 ,   23
"cpu001", 480000,  2240 ,   23
"cpu000", 480000,  2240 ,   23
"cpu003", 479913,  2241 ,   23
"cpu002", 480000,  2241 ,   23
"cpu001", 479994,  2241 ,   23
"cpu000", 480000,  2241 ,   23
"cpu003", 480000,  2242 ,   23
"cpu002", 480000,  2242 ,   23
"cpu001", 480007,  2242 ,   23
"cpu000", 480000,  2242 ,   23
"cpu003", 480003,  2243 ,   23
"cpu002", 480000,  2243 ,   23
"cpu001", 480452,  2243 ,   23
"cpu000", 483654,  2243 ,   23
"cpu003", 480000,  2244 ,   23
"cpu002", 481610,  2244 ,   23
"cpu001", 678233,  2244 ,   23
"cpu000", 531727,  2244 ,   23
"cpu003", 490426,  2245 ,   23
"cpu002", 493935,  2245 ,   23
"cpu001", 528154,  2245 ,   23
"cpu000", 501492,  2245 ,   23
"cpu003", 492395,  2246 ,   24
"cpu002", 493899,  2246 ,   24
"cpu001", 497860,  2246 ,   24
"cpu000", 555996,  2246 ,   24
"cpu003", 480000,  2247 ,   24
"cpu002", 480000,  2247 ,   24
"cpu001", 480000,  2247 ,   24
"cpu000", 479878,  2247 ,   24
"cpu003", 479904,  2248 ,   24
"cpu002", 480000,  2248 ,   24
"cpu001", 480000,  2248 ,   24
"cpu000", 480125,  2248 ,   24
"cpu003", 480007,  2249 ,   24
"cpu002", 480000,  2249 ,   24
"cpu001", 480007,  2249 ,   24
"cpu000", 480000,  2249 ,   24
"cpu003", 480014,  2250 ,   24
"cpu002", 480000,  2250 ,   24
"cpu001", 479989,  2250 ,   24
"cpu000", 480000,  2250 ,   24
"cpu003", 479863,  2251 ,   24
"cpu002", 480000,  2251 ,   24
"cpu001", 480000,  2251 ,   24
"cpu000", 480000,  2251 ,   24
"cpu003", 480000,  2252 ,   24
"cpu002", 480000,  2252 ,   24
"cpu001", 480000,  2252 ,   24
"cpu000", 480000,  2252 ,   24
"cpu003", 480000,  2253 ,   24
"cpu002", 480000,  2253 ,   24
"cpu001", 480007,  2253 ,   24
"cpu000", 480000,  2253 ,   24
"cpu003", 479904,  2254 ,   24
"cpu002", 480000,  2254 ,   24
"cpu001", 479992,  2254 ,   24
"cpu000", 480000,  2254 ,   24
"cpu003", 480095,  2255 ,   24
"cpu002", 480000,  2255 ,   24
"cpu001", 479996,  2255 ,   24
"cpu000", 479866,  2255 ,   24
"cpu003", 480000,  2256 ,   24
"cpu002", 480000,  2256 ,   24
"cpu001", 480008,  2256 ,   24
"cpu000", 480133,  2256 ,   24
"cpu003", 480000,  2257 ,   24
"cpu002", 480000,  2257 ,   24
"cpu001", 480000,  2257 ,   24
"cpu000", 480000,  2257 ,   24
"cpu003", 480000,  2258 ,   24
"cpu002", 480000,  2258 ,   24
"cpu001", 479993,  2258 ,   24
"cpu000", 479868,  2258 ,   24
"cpu003", 480000,  2259 ,   24
