"cpu_id", "freq", "sample_id", "time_passed"
"cpu001", 564199,  4558 ,   47
"cpu000", 552454,  4558 ,   47
"cpu003", 480008,  4559 ,   47
"cpu002", 479995,  4559 ,   47
"cpu001", 505095,  4559 ,   47
"cpu000", 512447,  4559 ,   47
"cpu003", 480661,  4560 ,   47
"cpu002", 481536,  4560 ,   47
"cpu001", 480000,  4560 ,   47
"cpu000", 480000,  4560 ,   47
"cpu003", 480000,  4561 ,   47
"cpu002", 480000,  4561 ,   47
"cpu001", 480000,  4561 ,   47
"cpu000", 480000,  4561 ,   47
"cpu003", 480000,  4562 ,   47
"cpu002", 480000,  4562 ,   47
"cpu001", 479997,  4562 ,   47
"cpu000", 479873,  4562 ,   47
"cpu003", 480000,  4563 ,   47
"cpu002", 480000,  4563 ,   47
"cpu001", 488802,  4563 ,   47
"cpu000", 480138,  4563 ,   47
"cpu003", 480005,  4564 ,   47
"cpu002", 480000,  4564 ,   47
"cpu001", 488802,  4564 ,   47
"cpu000", 480138,  4564 ,   47
"cpu003", 479982,  4565 ,   47
"cpu002", 480007,  4565 ,   47
"cpu001", 480660,  4565 ,   47
"cpu000", 486594,  4565 ,   47
"cpu003", 480004,  4566 ,   47
"cpu002", 479995,  4566 ,   47
"cpu001", 480000,  4566 ,   47
"cpu000", 480000,  4566 ,   47
"cpu003", 479977,  4567 ,   47
"cpu002", 480009,  4567 ,   47
"cpu001", 1020603,  4567 ,   47
"cpu000", 798018,  4567 ,   47
"cpu003", 480004,  4568 ,   47
"cpu002", 480002,  4568 ,   47
"cpu001", 751632,  4568 ,   47
"cpu000", 697884,  4568 ,   47
"cpu003", 480000,  4569 ,   47
"cpu002", 479997,  4569 ,   47
"cpu001", 596982,  4569 ,   47
"cpu000", 626475,  4569 ,   47
"cpu003", 484565,  4570 ,   47
"cpu002", 485034,  4570 ,   47
"cpu001", 524584,  4570 ,   47
"cpu000", 492075,  4570 ,   47
"cpu003", 484565,  4571 ,   47
"cpu002", 485034,  4571 ,   47
"cpu001", 524584,  4571 ,   47
"cpu000", 492075,  4571 ,   47
"cpu003", 481057,  4572 ,   47
"cpu002", 492166,  4572 ,   47
"cpu001", 580362,  4572 ,   47
"cpu000", 591397,  4572 ,   47
"cpu003", 479964,  4573 ,   47
"cpu002", 480000,  4573 ,   47
"cpu001", 554210,  4573 ,   47
"cpu000", 532123,  4573 ,   47
"cpu003", 480004,  4574 ,   47
"cpu002", 479996,  4574 ,   47
"cpu001", 517547,  4574 ,   47
"cpu000", 537476,  4574 ,   47
"cpu003", 480000,  4575 ,   47
"cpu002", 480005,  4575 ,   47
"cpu001", 534897,  4575 ,   47
"cpu000", 553322,  4575 ,   47
"cpu003", 480000,  4576 ,   47
"cpu002", 480003,  4576 ,   47
"cpu001", 722711,  4576 ,   47
"cpu000", 790195,  4576 ,   47
"cpu003", 480413,  4577 ,   47
"cpu002", 486568,  4577 ,   47
"cpu001", 538795,  4577 ,   47
"cpu000", 549602,  4577 ,   47
"cpu003", 551191,  4578 ,   47
"cpu002", 549551,  4578 ,   47
"cpu001", 499307,  4578 ,   47
"cpu000", 507819,  4578 ,   47
"cpu003", 490403,  4579 ,   47
"cpu002", 501908,  4579 ,   47
"cpu001", 479995,  4579 ,   47
"cpu000", 480000,  4579 ,   47
"cpu003", 490403,  4580 ,   47
"cpu002", 501908,  4580 ,   47
"cpu001", 479995,  4580 ,   47
"cpu000", 480000,  4580 ,   47
"cpu003", 599561,  4581 ,   47
"cpu002", 512219,  4581 ,   47
"cpu001", 480004,  4581 ,   47
"cpu000", 480006,  4581 ,   47
"cpu003", 537508,  4582 ,   47
"cpu002", 522658,  4582 ,   47
"cpu001", 479994,  4582 ,   47
"cpu000", 479982,  4582 ,   47
"cpu003", 568438,  4583 ,   47
"cpu002", 521334,  4583 ,   47
"cpu001", 479994,  4583 ,   47
"cpu000", 479982,  4583 ,   47
"cpu003", 571139,  4584 ,   47
"cpu002", 503038,  4584 ,   47
"cpu001", 480000,  4584 ,   47
"cpu000", 480005,  4584 ,   47
"cpu003", 571139,  4585 ,   47
"cpu002", 503038,  4585 ,   47
"cpu001", 480000,  4585 ,   47
"cpu000", 480005,  4585 ,   47
"cpu003", 623679,  4586 ,   47
"cpu002", 595381,  4586 ,   47
"cpu001", 480000,  4586 ,   47
"cpu000", 509623,  4586 ,   47
"cpu003", 480005,  4587 ,   47
"cpu002", 484123,  4587 ,   47
"cpu001", 480000,  4587 ,   47
"cpu000", 509623,  4587 ,   47
"cpu003", 480005,  4588 ,   47
"cpu002", 484123,  4588 ,   47
"cpu001", 498223,  4588 ,   47
"cpu000", 491500,  4588 ,   47
"cpu003", 528983,  4589 ,   47
"cpu002", 649108,  4589 ,   47
"cpu001", 480000,  4589 ,   47
"cpu000", 480000,  4589 ,   47
"cpu003", 480000,  4590 ,   47
"cpu002", 484603,  4590 ,   47
"cpu001", 480000,  4590 ,   47
"cpu000", 480000,  4590 ,   47
"cpu003", 825861,  4591 ,   47
"cpu002", 563315,  4591 ,   47
"cpu001", 480000,  4591 ,   47
"cpu000", 480000,  4591 ,   47
"cpu003", 734184,  4592 ,   48
"cpu002", 672420,  4592 ,   48
"cpu001", 480000,  4592 ,   48
"cpu000", 480000,  4592 ,   48
"cpu003", 1118910,  4593 ,   48
"cpu002", 1335760,  4593 ,   48
"cpu001", 1144697,  4593 ,   48
"cpu000", 1620535,  4593 ,   48
"cpu003", 851088,  4594 ,   48
"cpu002", 869979,  4594 ,   48
"cpu001", 1144697,  4594 ,   48
"cpu000", 1620535,  4594 ,   48
"cpu003", 651806,  4595 ,   48
"cpu002", 693962,  4595 ,   48
"cpu001", 845574,  4595 ,   48
"cpu000", 832638,  4595 ,   48
"cpu003", 546872,  4596 ,   48
"cpu002", 559344,  4596 ,   48
"cpu001", 959274,  4596 ,   48
"cpu000", 960000,  4596 ,   48
"cpu003", 530939,  4597 ,   48
"cpu002", 539836,  4597 ,   48
"cpu001", 1418541,  4597 ,   48
"cpu000", 1417339,  4597 ,   48
"cpu003", 622577,  4598 ,   48
"cpu002", 539836,  4598 ,   48
"cpu001", 1418541,  4598 ,   48
"cpu000", 1417339,  4598 ,   48
"cpu003", 837745,  4599 ,   48
"cpu002", 614513,  4599 ,   48
"cpu001", 1318449,  4599 ,   48
"cpu000", 1440985,  4599 ,   48
"cpu003", 998597,  4600 ,   48
"cpu002", 614513,  4600 ,   48
"cpu001", 1318449,  4600 ,   48
"cpu000", 1440985,  4600 ,   48
"cpu003", 584988,  4601 ,   48
"cpu002", 879556,  4601 ,   48
"cpu001", 538723,  4601 ,   48
"cpu000", 553309,  4601 ,   48
"cpu003", 494476,  4602 ,   48
"cpu002", 480659,  4602 ,   48
"cpu001", 480000,  4602 ,   48
"cpu000", 480000,  4602 ,   48
"cpu003", 539848,  4603 ,   48
"cpu002", 558706,  4603 ,   48
"cpu001", 480000,  4603 ,   48
"cpu000", 480000,  4603 ,   48
"cpu003", 680453,  4604 ,   48
"cpu002", 788399,  4604 ,   48
"cpu001", 480000,  4604 ,   48
"cpu000", 480000,  4604 ,   48
"cpu003", 598031,  4605 ,   48
"cpu002", 626844,  4605 ,   48
"cpu001", 480000,  4605 ,   48
"cpu000", 540245,  4605 ,   48
"cpu003", 490463,  4606 ,   48
"cpu002", 498988,  4606 ,   48
"cpu001", 480000,  4606 ,   48
"cpu000", 480000,  4606 ,   48
"cpu003", 490463,  4607 ,   48
"cpu002", 498988,  4607 ,   48
"cpu001", 480000,  4607 ,   48
"cpu000", 480000,  4607 ,   48
"cpu003", 480642,  4608 ,   48
"cpu002", 479996,  4608 ,   48
"cpu001", 610737,  4608 ,   48
"cpu000", 514722,  4608 ,   48
"cpu003", 670927,  4609 ,   48
"cpu002", 651920,  4609 ,   48
"cpu001", 610737,  4609 ,   48
"cpu000", 514722,  4609 ,   48
"cpu003", 636564,  4610 ,   48
"cpu002", 660776,  4610 ,   48
"cpu001", 491346,  4610 ,   48
"cpu000", 586249,  4610 ,   48
"cpu003", 1274122,  4611 ,   48
"cpu002", 1117062,  4611 ,   48
"cpu001", 557062,  4611 ,   48
"cpu000", 634237,  4611 ,   48
"cpu003", 1139578,  4612 ,   48
"cpu002", 793143,  4612 ,   48
"cpu001", 785861,  4612 ,   48
"cpu000", 836721,  4612 ,   48
"cpu003", 777517,  4613 ,   48
"cpu002", 790826,  4613 ,   48
"cpu001", 609657,  4613 ,   48
"cpu000", 630063,  4613 ,   48
"cpu003", 620887,  4614 ,   48
"cpu002", 656675,  4614 ,   48
"cpu001", 585920,  4614 ,   48
"cpu000", 574840,  4614 ,   48
"cpu003", 620887,  4615 ,   48
"cpu002", 656675,  4615 ,   48
"cpu001", 585920,  4615 ,   48
"cpu000", 574840,  4615 ,   48
"cpu003", 652959,  4616 ,   48
"cpu002", 693879,  4616 ,   48
"cpu001", 612744,  4616 ,   48
"cpu000", 559136,  4616 ,   48
"cpu003", 652959,  4617 ,   48
"cpu002", 693879,  4617 ,   48
"cpu001", 612744,  4617 ,   48
"cpu000", 559136,  4617 ,   48
"cpu003", 482974,  4618 ,   48
"cpu002", 486115,  4618 ,   48
"cpu001", 499590,  4618 ,   48
"cpu000", 502763,  4618 ,   48
"cpu003", 480286,  4619 ,   48
"cpu002", 483285,  4619 ,   48
"cpu001", 497666,  4619 ,   48
"cpu000", 489506,  4619 ,   48
"cpu003", 480286,  4620 ,   48
"cpu002", 483285,  4620 ,   48
"cpu001", 497666,  4620 ,   48
"cpu000", 489506,  4620 ,   48
"cpu003", 705488,  4621 ,   48
"cpu002", 686608,  4621 ,   48
"cpu001", 501083,  4621 ,   48
"cpu000", 530051,  4621 ,   48
"cpu003", 519563,  4622 ,   48
"cpu002", 515493,  4622 ,   48
"cpu001", 696148,  4622 ,   48
"cpu000", 712530,  4622 ,   48
"cpu003", 483494,  4623 ,   48
"cpu002", 515493,  4623 ,   48
"cpu001", 696148,  4623 ,   48
"cpu000", 712530,  4623 ,   48
"cpu003", 482933,  4624 ,   48
"cpu002", 486484,  4624 ,   48
"cpu001", 689233,  4624 ,   48
"cpu000", 703846,  4624 ,   48
"cpu003", 482933,  4625 ,   48
"cpu002", 486484,  4625 ,   48
"cpu001", 689233,  4625 ,   48
"cpu000", 703846,  4625 ,   48
"cpu003", 609859,  4626 ,   48
"cpu002", 496378,  4626 ,   48
"cpu001", 505716,  4626 ,   48
"cpu000", 496363,  4626 ,   48
"cpu003", 480000,  4627 ,   48
"cpu002", 480000,  4627 ,   48
"cpu001", 479997,  4627 ,   48
"cpu000", 480002,  4627 ,   48
"cpu003", 480000,  4628 ,   48
"cpu002", 480000,  4628 ,   48
"cpu001", 479997,  4628 ,   48
"cpu000", 480002,  4628 ,   48
"cpu003", 480000,  4629 ,   48
"cpu002", 492767,  4629 ,   48
"cpu001", 480002,  4629 ,   48
"cpu000", 479998,  4629 ,   48
"cpu003", 480000,  4630 ,   48
"cpu002", 492767,  4630 ,   48
"cpu001", 480002,  4630 ,   48
"cpu000", 479998,  4630 ,   48
"cpu003", 480000,  4631 ,   48
"cpu002", 485284,  4631 ,   48
"cpu001", 486259,  4631 ,   48
"cpu000", 494494,  4631 ,   48
"cpu003", 480000,  4632 ,   48
"cpu002", 480000,  4632 ,   48
"cpu001", 480006,  4632 ,   48
"cpu000", 479995,  4632 ,   48
"cpu003", 480003,  4633 ,   48
"cpu002", 480000,  4633 ,   48
"cpu001", 484269,  4633 ,   48
"cpu000", 480000,  4633 ,   48
"cpu003", 479980,  4634 ,   48
"cpu002", 480000,  4634 ,   48
"cpu001", 496867,  4634 ,   48
"cpu000", 489606,  4634 ,   48
"cpu003", 480000,  4635 ,   48
"cpu002", 480000,  4635 ,   48
"cpu001", 479995,  4635 ,   48
"cpu000", 479996,  4635 ,   48
"cpu003", 480000,  4636 ,   48
"cpu002", 480000,  4636 ,   48
"cpu001", 479995,  4636 ,   48
"cpu000", 479996,  4636 ,   48
"cpu003", 480000,  4637 ,   48
"cpu002", 480000,  4637 ,   48
"cpu001", 480000,  4637 ,   48
"cpu000", 480001,  4637 ,   48
"cpu003", 480000,  4638 ,   48
"cpu002", 480000,  4638 ,   48
"cpu001", 480000,  4638 ,   48
"cpu000", 480001,  4638 ,   48
"cpu003", 479994,  4639 ,   48
"cpu002", 479998,  4639 ,   48
"cpu001", 480004,  4639 ,   48
"cpu000", 479996,  4639 ,   48
"cpu003", 480007,  4640 ,   48
"cpu002", 480002,  4640 ,   48
"cpu001", 479996,  4640 ,   48
"cpu000", 480003,  4640 ,   48
"cpu003", 479994,  4641 ,   48
"cpu002", 480000,  4641 ,   48
"cpu001", 480002,  4641 ,   48
"cpu000", 480000,  4641 ,   48
"cpu003", 480036,  4642 ,   48
"cpu002", 480000,  4642 ,   48
"cpu001", 521081,  4642 ,   48
"cpu000", 482521,  4642 ,   48
"cpu003", 480036,  4643 ,   48
"cpu002", 480000,  4643 ,   48
"cpu001", 521081,  4643 ,   48
"cpu000", 482521,  4643 ,   48
"cpu003", 479995,  4644 ,   48
"cpu002", 480000,  4644 ,   48
"cpu001", 509567,  4644 ,   48
"cpu000", 491165,  4644 ,   48
"cpu003", 480015,  4645 ,   48
"cpu002", 480000,  4645 ,   48
"cpu001", 523648,  4645 ,   48
"cpu000", 507344,  4645 ,   48
"cpu003", 480000,  4646 ,   48
"cpu002", 480397,  4646 ,   48
"cpu001", 487088,  4646 ,   48
"cpu000", 494901,  4646 ,   48
"cpu003", 480000,  4647 ,   48
"cpu002", 480397,  4647 ,   48
"cpu001", 487088,  4647 ,   48
"cpu000", 494901,  4647 ,   48
"cpu003", 480000,  4648 ,   48
"cpu002", 510379,  4648 ,   48
"cpu001", 981910,  4648 ,   48
"cpu000", 814454,  4648 ,   48
"cpu003", 480000,  4649 ,   48
"cpu002", 510379,  4649 ,   48
"cpu001", 981910,  4649 ,   48
"cpu000", 814454,  4649 ,   48
"cpu003", 480000,  4650 ,   48
"cpu002", 480000,  4650 ,   48
"cpu001", 1291286,  4650 ,   48
"cpu000", 1272621,  4650 ,   48
"cpu003", 558872,  4651 ,   48
"cpu002", 619914,  4651 ,   48
"cpu001", 1128568,  4651 ,   48
"cpu000", 1148289,  4651 ,   48
"cpu003", 558872,  4652 ,   48
"cpu002", 619914,  4652 ,   48
"cpu001", 1128568,  4652 ,   48
"cpu000", 1148289,  4652 ,   48
"cpu003", 565434,  4653 ,   48
"cpu002", 530663,  4653 ,   48
"cpu001", 767625,  4653 ,   48
"cpu000", 820760,  4653 ,   48
"cpu003", 480000,  4654 ,   48
"cpu002", 480000,  4654 ,   48
"cpu001", 562659,  4654 ,   48
"cpu000", 565872,  4654 ,   48
"cpu003", 480000,  4655 ,   48
"cpu002", 480000,  4655 ,   48
"cpu001", 562659,  4655 ,   48
"cpu000", 565872,  4655 ,   48
"cpu003", 479997,  4656 ,   48
"cpu002", 480000,  4656 ,   48
"cpu001", 487771,  4656 ,   48
"cpu000", 482953,  4656 ,   48
"cpu003", 480000,  4657 ,   48
"cpu002", 480000,  4657 ,   48
"cpu001", 480000,  4657 ,   48
"cpu000", 480000,  4657 ,   48
"cpu003", 480090,  4658 ,   48
"cpu002", 480000,  4658 ,   48
"cpu001", 480000,  4658 ,   48
"cpu000", 479992,  4658 ,   48
"cpu003", 480000,  4659 ,   48
"cpu002", 480000,  4659 ,   48
"cpu001", 480000,  4659 ,   48
"cpu000", 480002,  4659 ,   48
"cpu003", 480000,  4660 ,   48
"cpu002", 480000,  4660 ,   48
"cpu001", 480000,  4660 ,   48
"cpu000", 480002,  4660 ,   48
"cpu003", 480000,  4661 ,   48
"cpu002", 480000,  4661 ,   48
"cpu001", 480000,  4661 ,   48
"cpu000", 481847,  4661 ,   48
"cpu003", 480000,  4662 ,   48
"cpu002", 480000,  4662 ,   48
"cpu001", 498588,  4662 ,   48
"cpu000", 506798,  4662 ,   48
"cpu003", 480000,  4663 ,   48
"cpu002", 480000,  4663 ,   48
"cpu001", 498588,  4663 ,   48
"cpu000", 506798,  4663 ,   48
"cpu003", 480000,  4664 ,   48
"cpu002", 480000,  4664 ,   48
"cpu001", 485033,  4664 ,   48
"cpu000", 578727,  4664 ,   48
"cpu003", 480000,  4665 ,   48
"cpu002", 480000,  4665 ,   48
"cpu001", 483012,  4665 ,   48
"cpu000", 497882,  4665 ,   48
"cpu003", 480000,  4666 ,   48
"cpu002", 480000,  4666 ,   48
"cpu001", 502419,  4666 ,   48
"cpu000", 502003,  4666 ,   48
"cpu003", 480000,  4667 ,   48
"cpu002", 480000,  4667 ,   48
"cpu001", 479992,  4667 ,   48
"cpu000", 480000,  4667 ,   48
"cpu003", 480000,  4668 ,   48
"cpu002", 480000,  4668 ,   48
"cpu001", 481769,  4668 ,   48
"cpu000", 488722,  4668 ,   48
"cpu003", 480000,  4669 ,   48
"cpu002", 480000,  4669 ,   48
"cpu001", 482311,  4669 ,   48
"cpu000", 489025,  4669 ,   48
"cpu003", 480000,  4670 ,   48
"cpu002", 480000,  4670 ,   48
"cpu001", 480885,  4670 ,   48
"cpu000", 493087,  4670 ,   48
"cpu003", 480000,  4671 ,   48
"cpu002", 480000,  4671 ,   48
"cpu001", 483661,  4671 ,   48
"cpu000", 498487,  4671 ,   48
"cpu003", 480000,  4672 ,   48
"cpu002", 480000,  4672 ,   48
"cpu001", 479995,  4672 ,   48
"cpu000", 479992,  4672 ,   48
"cpu003", 480000,  4673 ,   48
"cpu002", 480000,  4673 ,   48
"cpu001", 480000,  4673 ,   48
"cpu000", 480006,  4673 ,   48
"cpu003", 480000,  4674 ,   48
"cpu002", 480000,  4674 ,   48
"cpu001", 480000,  4674 ,   48
"cpu000", 480006,  4674 ,   48
"cpu003", 480000,  4675 ,   48
"cpu002", 480000,  4675 ,   48
"cpu001", 480001,  4675 ,   48
"cpu000", 479998,  4675 ,   48
"cpu003", 480000,  4676 ,   48
"cpu002", 480000,  4676 ,   48
"cpu001", 479995,  4676 ,   48
"cpu000", 479997,  4676 ,   48
"cpu003", 480000,  4677 ,   48
"cpu002", 480000,  4677 ,   48
"cpu001", 480000,  4677 ,   48
"cpu000", 479966,  4677 ,   48
"cpu003", 480000,  4678 ,   48
"cpu002", 480000,  4678 ,   48
"cpu001", 480003,  4678 ,   48
"cpu000", 480003,  4678 ,   48
"cpu003", 480000,  4679 ,   48
"cpu002", 480000,  4679 ,   48
"cpu001", 480003,  4679 ,   48
"cpu000", 480003,  4679 ,   48
"cpu003", 480000,  4680 ,   48
"cpu002", 480000,  4680 ,   48
"cpu001", 479997,  4680 ,   48
"cpu000", 480000,  4680 ,   48
"cpu003", 480000,  4681 ,   48
"cpu002", 480000,  4681 ,   48
"cpu001", 480000,  4681 ,   48
"cpu000", 480000,  4681 ,   48
"cpu003", 480008,  4682 ,   48
"cpu002", 480000,  4682 ,   48
"cpu001", 483601,  4682 ,   48
"cpu000", 480657,  4682 ,   48
"cpu003", 479988,  4683 ,   48
"cpu002", 480000,  4683 ,   48
"cpu001", 599147,  4683 ,   48
"cpu000", 515684,  4683 ,   48
"cpu003", 480000,  4684 ,   48
"cpu002", 480000,  4684 ,   48
"cpu001", 480000,  4684 ,   48
"cpu000", 610119,  4684 ,   48
"cpu003", 480000,  4685 ,   48
"cpu002", 479896,  4685 ,   48
"cpu001", 485651,  4685 ,   48
"cpu000", 484811,  4685 ,   48
"cpu003", 480000,  4686 ,   48
"cpu002", 480000,  4686 ,   48
"cpu001", 479995,  4686 ,   48
"cpu000", 479992,  4686 ,   48
"cpu003", 480000,  4687 ,   49
"cpu002", 480010,  4687 ,   49
"cpu001", 479995,  4687 ,   49
"cpu000", 480000,  4687 ,   49
"cpu003", 480000,  4688 ,   49
"cpu002", 480000,  4688 ,   49
"cpu001", 480007,  4688 ,   49
"cpu000", 480006,  4688 ,   49
"cpu003", 480000,  4689 ,   49
"cpu002", 480000,  4689 ,   49
"cpu001", 480007,  4689 ,   49
"cpu000", 480006,  4689 ,   49
"cpu003", 480000,  4690 ,   49
"cpu002", 480000,  4690 ,   49
"cpu001", 480000,  4690 ,   49
"cpu000", 479998,  4690 ,   49
"cpu003", 480000,  4691 ,   49
"cpu002", 480000,  4691 ,   49
"cpu001", 479990,  4691 ,   49
"cpu000", 480009,  4691 ,   49
"cpu003", 480000,  4692 ,   49
"cpu002", 480000,  4692 ,   49
"cpu001", 480011,  4692 ,   49
"cpu000", 480000,  4692 ,   49
"cpu003", 480000,  4693 ,   49
"cpu002", 480000,  4693 ,   49
"cpu001", 480011,  4693 ,   49
"cpu000", 480000,  4693 ,   49
"cpu003", 480000,  4694 ,   49
"cpu002", 480000,  4694 ,   49
"cpu001", 479995,  4694 ,   49
"cpu000", 479998,  4694 ,   49
"cpu003", 480000,  4695 ,   49
"cpu002", 480000,  4695 ,   49
"cpu001", 480010,  4695 ,   49
"cpu000", 480002,  4695 ,   49
"cpu003", 480000,  4696 ,   49
"cpu002", 480000,  4696 ,   49
"cpu001", 480000,  4696 ,   49
"cpu000", 480000,  4696 ,   49
"cpu003", 480000,  4697 ,   49
"cpu002", 480000,  4697 ,   49
"cpu001", 480000,  4697 ,   49
"cpu000", 479995,  4697 ,   49
"cpu003", 480000,  4698 ,   49
"cpu002", 480000,  4698 ,   49
"cpu001", 480000,  4698 ,   49
"cpu000", 479995,  4698 ,   49
"cpu003", 480000,  4699 ,   49
"cpu002", 480000,  4699 ,   49
"cpu001", 481515,  4699 ,   49
"cpu000", 513122,  4699 ,   49
"cpu003", 480000,  4700 ,   49
"cpu002", 480000,  4700 ,   49
"cpu001", 485704,  4700 ,   49
"cpu000", 485139,  4700 ,   49
"cpu003", 480000,  4701 ,   49
"cpu002", 480000,  4701 ,   49
"cpu001", 480005,  4701 ,   49
"cpu000", 479994,  4701 ,   49
"cpu003", 480000,  4702 ,   49
"cpu002", 480000,  4702 ,   49
"cpu001", 480000,  4702 ,   49
"cpu000", 479995,  4702 ,   49
"cpu003", 480000,  4703 ,   49
"cpu002", 480000,  4703 ,   49
"cpu001", 480000,  4703 ,   49
"cpu000", 480002,  4703 ,   49
"cpu003", 480000,  4704 ,   49
"cpu002", 480000,  4704 ,   49
"cpu001", 479995,  4704 ,   49
"cpu000", 480000,  4704 ,   49
"cpu003", 479998,  4705 ,   49
"cpu002", 479992,  4705 ,   49
"cpu001", 480000,  4705 ,   49
"cpu000", 480002,  4705 ,   49
"cpu003", 479998,  4706 ,   49
"cpu002", 479992,  4706 ,   49
"cpu001", 480000,  4706 ,   49
"cpu000", 480002,  4706 ,   49
"cpu003", 480002,  4707 ,   49
"cpu002", 480004,  4707 ,   49
"cpu001", 722339,  4707 ,   49
"cpu000", 879912,  4707 ,   49
"cpu003", 480002,  4708 ,   49
"cpu002", 480004,  4708 ,   49
"cpu001", 722339,  4708 ,   49
"cpu000", 879912,  4708 ,   49
"cpu003", 578344,  4709 ,   49
"cpu002", 542021,  4709 ,   49
"cpu001", 632137,  4709 ,   49
"cpu000", 699918,  4709 ,   49
"cpu003", 529484,  4710 ,   49
"cpu002", 488356,  4710 ,   49
"cpu001", 590976,  4710 ,   49
"cpu000", 611476,  4710 ,   49
"cpu003", 552869,  4711 ,   49
"cpu002", 487260,  4711 ,   49
"cpu001", 546395,  4711 ,   49
"cpu000", 491895,  4711 ,   49
"cpu003", 552869,  4712 ,   49
"cpu002", 487260,  4712 ,   49
"cpu001", 546395,  4712 ,   49
"cpu000", 491895,  4712 ,   49
"cpu003", 527886,  4713 ,   49
"cpu002", 485950,  4713 ,   49
"cpu001", 483807,  4713 ,   49
"cpu000", 481449,  4713 ,   49
"cpu003", 480000,  4714 ,   49
"cpu002", 480000,  4714 ,   49
"cpu001", 480000,  4714 ,   49
"cpu000", 480000,  4714 ,   49
"cpu003", 480000,  4715 ,   49
"cpu002", 480000,  4715 ,   49
"cpu001", 480000,  4715 ,   49
"cpu000", 479991,  4715 ,   49
"cpu003", 480000,  4716 ,   49
"cpu002", 480000,  4716 ,   49
"cpu001", 480000,  4716 ,   49
"cpu000", 480002,  4716 ,   49
"cpu003", 480000,  4717 ,   49
"cpu002", 480000,  4717 ,   49
"cpu001", 480000,  4717 ,   49
"cpu000", 480002,  4717 ,   49
"cpu003", 480000,  4718 ,   49
"cpu002", 480000,  4718 ,   49
"cpu001", 480002,  4718 ,   49
"cpu000", 479997,  4718 ,   49
"cpu003", 480000,  4719 ,   49
"cpu002", 480000,  4719 ,   49
"cpu001", 480000,  4719 ,   49
"cpu000", 480000,  4719 ,   49
"cpu003", 479890,  4720 ,   49
"cpu002", 480019,  4720 ,   49
"cpu001", 480000,  4720 ,   49
"cpu000", 480000,  4720 ,   49
"cpu003", 480005,  4721 ,   49
"cpu002", 479977,  4721 ,   49
"cpu001", 480003,  4721 ,   49
"cpu000", 480000,  4721 ,   49
"cpu003", 480000,  4722 ,   49
"cpu002", 480000,  4722 ,   49
"cpu001", 479993,  4722 ,   49
"cpu000", 480000,  4722 ,   49
"cpu003", 480000,  4723 ,   49
"cpu002", 480000,  4723 ,   49
"cpu001", 480013,  4723 ,   49
"cpu000", 480006,  4723 ,   49
"cpu003", 480000,  4724 ,   49
"cpu002", 480000,  4724 ,   49
"cpu001", 479991,  4724 ,   49
"cpu000", 479979,  4724 ,   49
"cpu003", 480000,  4725 ,   49
"cpu002", 480000,  4725 ,   49
"cpu001", 480005,  4725 ,   49
"cpu000", 480000,  4725 ,   49
"cpu003", 480000,  4726 ,   49
"cpu002", 480000,  4726 ,   49
"cpu001", 479985,  4726 ,   49
"cpu000", 480000,  4726 ,   49
"cpu003", 480000,  4727 ,   49
"cpu002", 480000,  4727 ,   49
"cpu001", 480002,  4727 ,   49
"cpu000", 480004,  4727 ,   49
"cpu003", 480000,  4728 ,   49
"cpu002", 480000,  4728 ,   49
"cpu001", 480002,  4728 ,   49
"cpu000", 480004,  4728 ,   49
"cpu003", 480000,  4729 ,   49
"cpu002", 480000,  4729 ,   49
"cpu001", 480000,  4729 ,   49
"cpu000", 480000,  4729 ,   49
"cpu003", 480000,  4730 ,   49
"cpu002", 480000,  4730 ,   49
"cpu001", 487105,  4730 ,   49
"cpu000", 498595,  4730 ,   49
"cpu003", 480000,  4731 ,   49
"cpu002", 479859,  4731 ,   49
"cpu001", 483177,  4731 ,   49
"cpu000", 482513,  4731 ,   49
"cpu003", 480000,  4732 ,   49
"cpu002", 480009,  4732 ,   49
"cpu001", 479995,  4732 ,   49
"cpu000", 480000,  4732 ,   49
"cpu003", 480000,  4733 ,   49
"cpu002", 480000,  4733 ,   49
"cpu001", 479997,  4733 ,   49
"cpu000", 480000,  4733 ,   49
"cpu003", 480000,  4734 ,   49
"cpu002", 480000,  4734 ,   49
"cpu001", 479997,  4734 ,   49
"cpu000", 480000,  4734 ,   49
"cpu003", 480000,  4735 ,   49
"cpu002", 480000,  4735 ,   49
"cpu001", 480002,  4735 ,   49
"cpu000", 480003,  4735 ,   49
"cpu003", 480000,  4736 ,   49
"cpu002", 480000,  4736 ,   49
"cpu001", 480002,  4736 ,   49
"cpu000", 480003,  4736 ,   49
"cpu003", 480000,  4737 ,   49
"cpu002", 480000,  4737 ,   49
"cpu001", 479997,  4737 ,   49
"cpu000", 479996,  4737 ,   49
"cpu003", 480000,  4738 ,   49
"cpu002", 480000,  4738 ,   49
"cpu001", 480002,  4738 ,   49
"cpu000", 480004,  4738 ,   49
"cpu003", 480000,  4739 ,   49
"cpu002", 480008,  4739 ,   49
"cpu001", 480002,  4739 ,   49
"cpu000", 480004,  4739 ,   49
"cpu003", 480000,  4740 ,   49
"cpu002", 479978,  4740 ,   49
"cpu001", 480000,  4740 ,   49
"cpu000", 480000,  4740 ,   49
"cpu003", 480000,  4741 ,   49
"cpu002", 480000,  4741 ,   49
"cpu001", 480000,  4741 ,   49
"cpu000", 479993,  4741 ,   49
